experiment_id	timestamp	judge_mode	composite_score	prompt_hash	technical_score	news_score	narrative_score	instructions_preview
1774390436714	2026-03-24T22:13:56.714Z	heuristic-runner	7.3125	859818744ed8	7.3875	7.2750	7.2750	Read this article aloud, like a warm, conversational human podcast host, with brief pauses at he
1774390437179	2026-03-24T22:13:57.179Z	heuristic-runner	7.3125	63181d6ef7ed	7.3875	7.2750	7.2750	Read this article aloud, like a warm, conversational human podcast host, with brief pauses at he
1774390437651	2026-03-24T22:13:57.651Z	heuristic-runner	7.3125	1588d304beab	7.3875	7.2750	7.2750	Read this article aloud, like a warm, conversational human podcast host, with brief pauses at he
1774390438127	2026-03-24T22:13:58.127Z	heuristic-runner	7.3125	d0b1e929a9a9	7.3875	7.2750	7.2750	Read this article aloud, like a warm, conversational human podcast host, with brief pauses at he
1774390438599	2026-03-24T22:13:58.599Z	heuristic-runner	7.3125	f1e11a9b3845	7.3875	7.2750	7.2750	Read this article aloud, like a warm, conversational human podcast host, with brief pauses at he
1774390439093	2026-03-24T22:13:59.093Z	heuristic-runner	6.6458	3d3dbc5c1865	6.6250	6.6875	6.6250	Read this article aloud, like a warm, conversational human podcast host, with clean pacing for n
1774390535433	2026-03-24T22:15:35.433Z	heuristic-baseline	7.7333	c55ce3e108af	7.7875	7.7375	7.6750	Read this article aloud like a sharp, warm podcast narrator: conversational, steady, and easy to
1774390535904	2026-03-24T22:15:35.904Z	heuristic-runner	7.7333	c55ce3e108af	7.7875	7.7375	7.6750	Read this article aloud like a sharp, warm podcast narrator: conversational, steady, and easy to
1774390536368	2026-03-24T22:15:36.368Z	heuristic-runner	6.9708	ba9467f2363d	6.9500	7.0125	6.9500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390536832	2026-03-24T22:15:36.832Z	heuristic-runner	6.9708	87fec0571051	6.9500	7.0125	6.9500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390537293	2026-03-24T22:15:37.293Z	heuristic-runner	6.9708	ad822e3464b2	6.9500	7.0125	6.9500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390537758	2026-03-24T22:15:37.758Z	heuristic-runner	7.1583	735f93a5b399	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390538218	2026-03-24T22:15:38.218Z	heuristic-runner	7.1583	e7e934cfdc24	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390538684	2026-03-24T22:15:38.684Z	heuristic-runner	7.1583	d2175f49e96f	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390539150	2026-03-24T22:15:39.150Z	heuristic-runner	7.1583	a4c165c13ee9	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390539634	2026-03-24T22:15:39.634Z	heuristic-runner	7.1583	6ea50eef036a	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390540101	2026-03-24T22:15:40.101Z	heuristic-runner	7.1583	69728f2eb2ab	7.2125	7.1625	7.1000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with s
1774390540566	2026-03-24T22:15:40.566Z	heuristic-runner	6.7083	df4e3e93a423	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, that h
1774390541030	2026-03-24T22:15:41.030Z	heuristic-runner	6.7083	9af979ff5b58	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, that h
1774390541498	2026-03-24T22:15:41.498Z	heuristic-runner	6.7083	1d55721ecf25	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, that h
1774390541964	2026-03-24T22:15:41.964Z	heuristic-runner	6.8958	aef4677d5c5d	7.0250	6.8625	6.8000	Read this article aloud like a warm, conversational human podcast host, with steady pace, that h
1774390542430	2026-03-24T22:15:42.430Z	heuristic-runner	6.8958	2d849f5c6d3d	7.0250	6.8625	6.8000	Read this article aloud like a warm, conversational human podcast host, with steady pace, that h
1774390542901	2026-03-24T22:15:42.901Z	heuristic-runner	6.8958	1a6ed65dc086	7.0250	6.8625	6.8000	Read this article aloud like a warm, conversational human podcast host, with steady pace, that h
1774390543368	2026-03-24T22:15:43.368Z	heuristic-runner	6.7083	37c4029cfc66	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390543835	2026-03-24T22:15:43.835Z	heuristic-runner	6.7083	9c70399e4ee0	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390544300	2026-03-24T22:15:44.300Z	heuristic-runner	6.7083	a1c571869a0c	6.7625	6.7125	6.6500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with c
1774390544766	2026-03-24T22:15:44.766Z	heuristic-runner	7.9208	f3a86b647778	7.9000	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with b
1774390545241	2026-03-24T22:15:45.241Z	heuristic-runner	7.9208	6579416a07b8	7.9000	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with b
1774390545708	2026-03-24T22:15:45.708Z	heuristic-runner	7.9208	ea22f1ebe486	7.9000	7.9625	7.9000	Read this article aloud like a warm, conversational human podcast host, with steady pace, with b
1774390546170	2026-03-24T22:15:46.170Z	heuristic-runner	8.1083	2c9425233caf	8.1625	8.1125	8.0500	Read this article aloud like a warm, conversational human podcast host, with steady pace, with b
